Date,MSFT,AAPL,NVDA,AMZN,GOOGL,META,GOOG,CVX,TSLA,LLY,UNH,AVGO,JPM,V,XOM,JNJ,HD,MA,PG,COST,MRK,ABBV,ADBE,CRM,AMD
10/07/2022,1.2500055728026554e-05,-8.450041136229445e-06,6.023383868858812e-06,-5.869284484564884e-06,-2.911671411390844e-06,-2.4785324562431344e-05,-4.255041075142561e-06,9.475315545775297e-06,-8.871774884954053e-05,0.0005810385882566088,2.7887594365770586e-05,-0.0010562319548233696,-8.028538198482823e-05,-8.967663921775075e-05,2.4000239878074436e-05,-5.788791929837498e-05,0.0008078753305117831,-0.0005460228959744828,-0.00019816299783887784,-0.0007026789439191922,1.0427707371176913e-05,-6.068530694566739e-05,1.8426768609874078e-06,9.18552257433217e-05,-7.90229662017936e-06
10/10/2022,-2.1789999702244754e-05,-1.0730214535252736e-05,-1.3918660507789128e-05,-1.389956857148325e-05,-1.1162498708583194e-05,-3.54962503008354e-05,-1.2247478219304513e-05,7.11958496216157e-05,-9.178137037359846e-05,0.0007756762252375942,-0.0004197092205135817,-0.0011940194350538698,-8.577956393718405e-05,-0.00013831692613293345,4.0885262706533453e-05,-9.585929289723619e-05,0.0004463849024086918,-0.000768048262453778,-0.00022853299709905473,-0.0013243257570042055,8.486658972095866e-06,-0.00010497343148366245,-0.000174776620302086,-7.051109301028674e-06,-1.0348851377031815e-05
10/11/2022,-4.310173389979273e-05,-1.7329998701636953e-05,-2.2112521913216097e-05,-2.2862704046499545e-05,-2.3154886506538295e-05,-4.9908447773743184e-05,-2.5227001790363513e-05,1.8629961953012533e-05,-0.00012359219278357334,0.0010259690892658597,-0.0010320851076740475,-0.0017426910920358908,-0.00013905533995028783,-0.00018803519178157483,3.6399121779073345e-05,-9.048832791394668e-05,0.00026377926502153847,-0.0010866276917753013,-0.0001971603357629872,-0.002269999532352054,3.0445313511283223e-05,-9.162602499804219e-05,-0.000244297082321702,-9.749355397343597e-05,-1.6277358753836514e-05
10/12/2022,-6.188882526203177e-05,-2.3833725512797077e-05,-2.4375195544540432e-05,-1.8216547962505204e-05,-1.693884983181693e-05,-4.638606210666874e-05,-1.9382241459598933e-05,-1.5132802220121826e-05,-0.00011918737118431889,0.0010235101813657942,-0.0008866244239156706,-0.0021475426252852456,-0.0001144454094763196,-0.0002127253854896884,2.488191093723233e-05,-3.686308465474188e-05,0.00024856649404514955,-0.000799741854717696,-0.00025107861343173006,-0.0013017857259045068,4.926364295948887e-05,-1.1277323565195988e-05,-0.0002495485627025048,-0.00011665534587301922,-1.5615301919157297e-05
10/13/2022,-5.533258970862495e-05,-1.993365185262435e-05,-3.1872342004998455e-05,-9.140868437492793e-06,-5.759641148591425e-06,-4.060084337544014e-05,-6.630729248500314e-06,8.092530581305645e-07,-0.00012357031837596436,0.0013469722633450444,-0.0004910618517596926,-0.003446762285761166,-7.412181657739468e-05,-0.00016604222939523646,4.930438402739502e-05,-1.0594731443400626e-05,0.00041183189234650385,-0.0007393836830972779,-0.00016575079047392513,-0.001351337889191619,6.887887068113297e-05,-5.079747931274845e-06,0.0001363290922270745,-0.00012650910656380869,-1.7969130867164385e-05
10/14/2022,-1.2455378604356858e-05,-7.2422780931977205e-06,-5.411107211856808e-06,-3.994563275475261e-06,-1.6486129801564458e-06,-3.242469893640188e-05,-1.0666717687966914e-06,0.0001518455026086226,-6.70834965154045e-05,0.0007612708281150043,-9.125669166398418e-05,-0.001321658720026025,-3.035891838257367e-06,1.4122311324008136e-05,6.526153542416377e-05,-9.12610163307122e-06,0.00038489210438551435,2.4978529320621914e-05,-0.0001355906970145067,-0.0003229234777501934,5.424815980187802e-05,1.677768040595639e-05,0.0001935739025195527,-4.016133040363589e-05,-6.907605358723498e-06
10/17/2022,-2.811390426431719e-05,-1.273166299385638e-05,-1.7717185406658193e-05,-9.448267831577126e-06,-6.060442709281246e-06,-5.670769621024736e-05,-6.3204992096097255e-06,0.00022612197308136966,-7.101230931277355e-05,0.001012370119900903,0.00010197356915871662,-0.0018355542112032126,9.554595761255802e-06,-6.5122053050719836e-06,9.387728889454297e-05,-2.3572394502526564e-05,0.00017965577952642738,-4.378151986487139e-05,-0.00019032772621809768,-0.00048748701862630887,6.153781183835402e-05,1.6255563942000993e-05,5.3602100920758146e-05,-8.33289538430151e-05,-1.230413598269898e-05
10/18/2022,-8.705745259776774e-06,-1.2117176277382042e-05,-1.0658194825192353e-05,-5.43148678397448e-06,1.9001270814355919e-06,-1.310272415697753e-05,3.7320266184539027e-06,0.00032289834769219303,-8.119220010169489e-05,0.00105874510623949,0.00035066903590850925,-0.001417080956707351,3.640640775331434e-05,1.9638660081020307e-05,0.00010508851053146691,3.4272475344081554e-06,0.0003472735989162314,-1.2581714530116163e-05,-0.00012934025111749486,-0.0010164470468005066,6.0133306850727995e-05,4.531665067025422e-05,0.00025648801880121615,-1.892437329293359e-05,-1.2912850545361573e-05
10/19/2022,6.418640774665314e-06,-3.9238781536268515e-06,-6.718616336967807e-06,3.0179573598917315e-06,1.2967183486712772e-05,-7.152651072626007e-06,1.559428401278097e-05,0.00036652932571474,-8.286784772928254e-05,7.187005893344832e-05,0.0006706463861150342,-0.0013032795715857135,5.984298476602935e-05,0.00019024041430755923,0.00010436958995247748,-2.2052031787649537e-06,0.0003107530818850645,0.0004932176851178941,-6.536236197005197e-05,-0.000443133571117221,7.995470018658222e-05,1.0733388397144391e-05,0.00023026326943559257,4.604152162849362e-05,-8.916748678163917e-06
10/20/2022,-1.2058640238317413e-05,-3.6270517374410603e-06,-7.588923655266292e-06,-1.1229239721448003e-06,4.157715787046869e-06,-1.9973297979252875e-05,4.588910867257566e-06,0.00024050871824102125,-9.121022731873578e-05,-0.00019346807258293716,0.00022195512069461107,-0.0020154311213600668,5.5998155974626764e-05,0.0001538461910098368,7.461153066123481e-05,-1.782045363810219e-05,-6.985934608489475e-05,0.0004915636870976009,-2.311453774471667e-05,-0.0011742292709325268,7.324981144885366e-05,-5.1600552626620016e-05,0.0003984373366243489,8.39161035399586e-05,-1.3103531062287436e-05
10/21/2022,-9.811560174445963e-06,3.2702033575393858e-06,1.6401026594566359e-06,2.397777991940434e-06,1.153092092999829e-05,-1.7149616116302126e-05,1.114421603242686e-05,0.0002810123196141612,-4.9975335015749403e-05,0.00010901734202443646,0.00040906804330336605,-0.0008016413026931434,8.249094561351467e-05,0.00012546662102632652,8.929685611779969e-05,1.943508018720516e-06,-0.00021113817070692322,0.00038233677359097225,-2.4608253381861935e-05,-0.0009382865484013966,7.461319750073743e-05,1.881383798198661e-05,0.0006265187331954454,0.0001248452256031908,-7.35362323056832e-06
10/24/2022,2.5513566523869677e-05,1.04681041155995e-05,1.9524432421094384e-06,1.0312515812415528e-05,1.3463247502788072e-05,-1.538343096191147e-05,1.4695388672932793e-05,0.0003038400414073379,-5.290977015893239e-05,0.0004513390166823488,0.0009202345958730792,1.816237034666883e-05,8.06573041248928e-05,0.000145466518685089,6.934308035304578e-05,5.207612785397963e-05,-0.0001595171100493752,0.00040337784791843193,2.079882762103474e-05,0.00014670677227640355,8.691680212331703e-05,0.00020629576476697143,0.0007679065969861893,0.00018223264880818488,-5.9140319752537974e-06
10/25/2022,8.670813377554459e-06,5.817172469950491e-06,-5.411068789026519e-06,-1.4132359170269173e-07,7.653678197480794e-06,-1.694371961295484e-05,7.819845001684634e-06,0.0002668494970822274,-3.909532635430985e-05,0.0007618709446578134,0.000885006280689734,-0.00047376165564630543,9.32336040546442e-05,7.754279458172642e-05,7.847652524260509e-05,0.00010400393295927995,-0.00014435975058305813,0.0002955310342674343,3.886971115345162e-06,0.0005553213865454104,8.611553172655653e-05,0.00022725047523748955,0.0005245565868242595,0.00014298947067104722,-1.2541702002907989e-05
10/26/2022,1.3428989285402815e-05,1.106615079914826e-05,6.924084339303873e-06,3.965863368057118e-06,1.1449990706744708e-05,-1.8994280630499803e-06,1.4175758984458631e-05,0.0002622036142335882,-2.340740637594503e-05,0.000915602632828974,0.000796880911444297,-0.0006839844606352077,0.00011471239468374097,9.271708331867985e-05,6.444100595057161e-05,0.00010049634294859058,0.00014364557120020776,0.0004458236846295728,2.4498283088981332e-05,0.0008334511129393657,0.00010436787404311856,0.00015967426671349724,0.0008488440434858832,0.0002251702528076277,-5.988165312335164e-06
10/27/2022,-2.012277855906059e-05,4.013874530351593e-06,-6.079317002390455e-06,-7.427067090717943e-06,-6.525629836768463e-06,-9.54203498726847e-06,-9.342095937133544e-06,0.0002876786156468035,-1.7409208118521174e-05,0.0012605849130042659,0.000518245707012834,-0.0007719100020190697,0.00012556785399741926,0.00010796121640498567,4.987401010679663e-05,0.00012116681517577933,2.256200144897445e-05,0.0003207658808897191,4.370311198960255e-05,0.0007660267151816919,0.0001026535854133508,0.0002055881304744839,0.0005544600872173337,6.331699949234983e-05,-1.0142725512762896e-05
10/28/2022,-3.500342340180089e-05,2.069981338763805e-06,1.15071889240647e-05,-5.431873143809859e-06,-1.2567755136916054e-05,-1.6709951878354667e-05,-1.4897343558072438e-05,0.00016769454736252574,-1.4357849444693272e-05,0.000995058159463388,0.0012490395950821617,-0.000917243462960681,0.0001592154986302126,0.00026224717603395907,2.9427915945709688e-05,0.0001955145390590219,0.00011606111390093106,0.00048055337625540914,8.057880214495934e-05,0.0011594569820688112,9.706672404203127e-05,0.00021152057534106129,0.0009508051196753493,0.00015939204339158704,-6.4503557376046925e-06
10/31/2022,6.937642389187303e-06,9.298242392814592e-06,3.448870257812947e-05,-5.239016127577368e-06,-6.201754077420473e-06,-3.5808000458170956e-05,-9.160449907600997e-06,0.00017616643673636344,6.637530435212168e-06,0.001144420071043005,0.0016524850331604828,0.0005585863815919449,0.00016316032272963515,0.0002981455065882747,3.269504882770909e-05,0.0002344455824820132,0.0004652954376334582,0.0008898582119356066,0.00016937279849810018,0.0017380657863411639,9.654432078634329e-05,7.935481984290605e-05,0.0011943223200299579,0.00024528245352046206,6.010333878409828e-06
11/01/2022,1.5904228419578027e-05,1.3722241504674393e-05,3.980746145266709e-05,-1.034745771149467e-05,-9.218620896433459e-06,-3.169046455881205e-05,-1.2019258748759152e-05,0.000196897778002292,1.0705988595257561e-05,0.0009884457361770379,0.0021000585905775115,0.0018131773669534345,0.0001617876715418791,0.00030885058444013615,5.147374928183169e-05,0.00017413580158150607,0.0003569307934003865,0.0012144148359199349,0.00013155524876339307,0.0016649940698841347,9.752075049409099e-05,9.738738406498044e-05,0.0010085453571435433,0.00037063614585708957,3.889508419507519e-06
11/02/2022,9.054579984051245e-06,1.433203450847653e-05,4.537712649977682e-05,-1.0236680542636874e-05,-1.4482186345305004e-05,-3.0057292499452353e-05,-1.797753072161517e-05,0.0002839226814911893,1.9923822904831586e-05,0.00035933240680811526,0.0013531400364126284,0.0021839006307574353,0.00019683415013727282,0.00047030993053282584,6.487164629029435e-05,0.00014531129415153006,0.00035175679583147434,0.0012744507129407818,0.00015618450515566908,0.001616338910096408,7.680992604433929e-05,8.297651266628255e-05,0.0012696027301643484,0.0003851824669619877,2.6370195753712485e-06
11/03/2022,6.50923008826516e-07,1.0725961422977944e-05,3.3421153084518624e-05,-1.160856331223946e-05,-1.4341241420546862e-05,-4.593357364864856e-05,-2.0342751484037053e-05,0.000273879368117272,1.0591344382032781e-05,0.0009495547991174921,0.0018537193260422056,0.0018324625226180588,0.00015103255669776886,0.0003714784263090098,5.839004928098771e-05,0.00013871713152156825,0.00031786569953503414,0.0013834599025959178,0.00012885858768226408,0.0010274309091145388,0.0001041721631596665,0.00014630509493393357,0.0006181037288972701,0.0001526620954514762,2.17986520609995e-06
11/04/2022,-5.811555222384953e-05,-5.545420605688659e-06,2.72764680972333e-05,-1.814412984056083e-05,-2.7019967299624293e-05,-6.938216460815414e-05,-3.532232703962546e-05,0.00025863391138774915,-1.5387657587784396e-05,0.0011573485155499563,0.001051529209974725,3.5165417921489725e-05,0.0001221701874540623,9.664659325741468e-05,5.834992269239433e-05,0.0001302931342828041,-0.00010655309290071312,0.00046523919312705357,0.00010146039160831811,0.0007093120655404397,6.537071995453907e-05,4.7263927738584866e-05,-0.00018766213557832697,-1.666833350001667e-05,5.352672874661664e-07
11/07/2022,-3.9223595941652045e-05,-1.910312297717463e-06,4.3064039814517656e-05,-1.4817819226776159e-05,-2.40196044966286e-05,-7.101249348239869e-05,-3.191174161650703e-05,0.00026869025057478746,-2.6058961019219683e-06,0.0008194100751243926,0.0005815374647969386,0.0008912810217714859,0.00010211853659197948,0.00011342853614672405,6.40766061270105e-05,0.00011469753873973642,0.00010064505352102077,0.0006722314496031964,0.00015174425433228512,0.0012459120296696522,7.164099092492989e-05,5.6880958600525555e-05,-0.0002038933518120567,-4.416313047575454e-05,5.7081329718826e-06
11/08/2022,-4.588336729349988e-05,-7.880106560293842e-06,4.772458747705756e-05,-3.681494428632413e-05,-4.295913127961414e-05,-4.923932745338303e-05,-5.684036340479827e-05,0.0003068091844813939,-3.452002381790773e-05,0.0012080612692177207,0.0005125386580817227,0.0015271108591408944,9.749226934093284e-05,0.0001356552057886989,7.558719686482443e-05,0.00012052553583354572,7.116056704007806e-05,0.0008008457552634158,0.00010627257616863272,0.0007539280739654961,6.535949477562487e-05,6.668239721135136e-05,-7.888020023763095e-05,-0.00016070679291523682,5.054010895041776e-06
11/09/2022,-2.8979331981716102e-05,-2.4358124553365368e-06,4.574226322029121e-05,-2.787942257854723e-05,-3.6511224852448574e-05,-6.991972893902338e-05,-3.9075942218390645e-05,0.00034478932183507223,-2.2126745101449186e-05,0.0009580309785307562,0.0011194135702035663,0.0023564563643269716,0.00013617829731055604,0.0002346010525531458,8.696541845713116e-05,0.0001522802489684295,0.0002571330870079594,0.0012686914573789268,9.817322108817198e-05,0.0014591503717779548,7.749381269641723e-05,8.043117471782345e-05,0.0001600250444676878,-5.229728742486033e-05,8.585947276813188e-06
11/10/2022,-4.0426705174775136e-05,-1.0878601821294054e-05,3.659657768778687e-05,-3.049687370331163e-05,-3.991299818117536e-05,-2.921692079489189e-05,-5.0179660292422994e-05,0.00010758305127371302,-2.4153431684834533e-05,0.0013822780529839265,0.0006589083795391192,0.0014492507422616849,0.00013250475912212646,0.00010204620040318656,2.345975900513598e-05,0.00012113816176003557,0.00038451512530421794,0.0005960953834611988,0.00013812010139967952,0.0011563548442976607,7.912928905911046e-05,9.751386088020913e-05,-7.774831409219549e-05,-0.0002315469704107766,3.892572720883421e-06
11/11/2022,1.7809263928362894e-05,3.3654736062732426e-06,5.211045454399268e-05,-1.0471997309406163e-05,-7.574561135516704e-06,-1.789985845224643e-05,-1.012480391286376e-05,0.00017403149975325413,-1.1830928425312304e-05,0.0013243150934029518,0.000762023854528441,0.0021925231376605293,0.00011387266534517743,0.00024562367866989203,3.002974706407401e-05,0.00012389710576751428,0.0005563255821034209,0.001313670637420795,0.00018144176583903115,0.0015950686966315197,9.470492938214537e-05,0.00011377222181665389,0.000526268367091102,-1.3670660958112846e-05,1.0417023546177044e-05
11/14/2022,9.676449308541328e-06,2.6707836977942445e-06,5.826202875328765e-05,-1.7196806575296508e-05,-1.6288661064802356e-05,-2.3731821074008233e-05,-1.7534022856273266e-05,0.00017061572182780038,-8.609874255281848e-06,0.00012157119859569422,-0.00022731459042655275,0.0024453762297643156,0.00012359060372484605,0.0001415477172991423,4.040174320325566e-05,-5.056548336241613e-06,0.000767784228185852,0.0009309989967400327,0.00015999548064916746,0.00141466410493263,1.1316980965243087e-05,2.136621696690716e-05,0.0007960877161310704,-4.673209547229512e-05,1.2353473117109836e-05
11/15/2022,-1.834635612251321e-05,-2.46680716846101e-06,6.821986940815977e-05,-2.125926316181189e-05,-2.385726926435728e-05,-3.1201430212771564e-05,-3.0078503078021704e-05,0.0001387518050395382,-2.076408449977925e-05,0.0002022302231085305,-0.0004589183343643813,0.0025559968747107553,0.00010878982813729777,0.00027587525220689927,3.336800738541813e-05,2.6437825619753287e-05,0.0003348033349300897,0.001424496209079915,0.00013362755247673186,0.0008988015246435831,3.895869553894232e-05,5.2422697345907046e-05,0.0006133641218068986,-4.619980374360287e-05,1.3554613639775269e-05
11/16/2022,3.4405761854080785e-05,-1.0237352077811365e-06,6.955792381548763e-05,-1.5322942794572626e-05,4.827001729626843e-06,-2.881359142839833e-05,6.157516523114706e-06,0.0001643152547021422,-2.7362203925720135e-05,-6.09942783019291e-05,-0.0007517926861786805,0.002849238373398295,7.080631160045198e-05,0.00018329442820778013,4.0621845570757784e-05,1.1442541604423992e-05,0.00022959169220125749,0.0010463869560498433,0.00012725688785732357,0.0011377975662666853,1.644506657871364e-05,3.435144731867121e-05,0.0009428199075143712,2.7969151100416917e-05,1.53102988535389e-05
11/17/2022,4.4369191606821075e-05,1.1211538796792542e-06,3.5101390741174715e-05,-1.909984608971846e-05,1.4877072932172559e-05,4.58125799842585e-05,1.8977949510449034e-05,6.422291752421772e-05,-6.437066396192081e-05,-0.00017004314379577277,-0.0010201711122064278,0.0017980721587624216,0.00010033696719975294,0.00011134135577734457,3.3110146420425284e-05,2.0178527338282144e-05,0.0004392798849146347,0.0010303929713848562,0.0001572566558464902,0.0013252611143634789,1.0277123820769866e-06,-2.5683876087467046e-05,0.0007276757821698969,-0.00010349060273243238,1.3880550312776486e-05
11/18/2022,6.67718432876388e-05,3.1347469597495907e-06,3.619387839302079e-05,-3.7038041247578083e-06,2.337580113802521e-05,3.3823624449867294e-05,2.7361855750815242e-05,3.999687225688922e-05,-6.563975958645096e-05,1.5359309466944336e-05,-0.000698489818065875,0.0027067481666986195,8.219759609312111e-05,0.00011122262130800823,2.897173222157838e-05,4.166574696694883e-05,0.0005886714379453132,0.0010955346198592258,0.0001484680205202589,0.0012625503038764755,2.43621092037502e-05,0.00012289202063967106,0.0006991670246873175,-0.0001334618853943338,1.79784490089477e-05
